"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1368","Check displaying of empty courses list","LMS system","Thu Feb 19 20:28:30 UTC 2026","passed","Thu Feb 19 20:28:31 UTC 2026","Courses","Courses","",""
"","1421","Navigation from login page to registration page","LMS system","Thu Feb 19 20:28:22 UTC 2026","passed","Thu Feb 19 20:28:23 UTC 2026","Authorization","Authentication","",""
"","2660","User login with correct email and password","LMS system","Thu Feb 19 20:28:16 UTC 2026","passed","Thu Feb 19 20:28:19 UTC 2026","Authorization","Authentication","",""
"","1564","Registration with correct email, username and password","LMS system","Thu Feb 19 20:28:28 UTC 2026","passed","Thu Feb 19 20:28:29 UTC 2026","Registration","Authentication","",""
"","3413","User login with correct email and password","LMS system","Thu Feb 19 20:28:19 UTC 2026","passed","Thu Feb 19 20:28:22 UTC 2026","Authorization","Authentication","",""
"","1253","User login with wrong email or password","LMS system","Thu Feb 19 20:28:12 UTC 2026","passed","Thu Feb 19 20:28:13 UTC 2026","Authorization","Authentication","",""
"","2795","User login with correct email and password","LMS system","Thu Feb 19 20:28:16 UTC 2026","passed","Thu Feb 19 20:28:19 UTC 2026","Authorization","Authentication","",""
"","1145","User login with wrong email or password","LMS system","Thu Feb 19 20:28:03 UTC 2026","passed","Thu Feb 19 20:28:05 UTC 2026","Authorization","Authentication","",""
"","2079","Create course","LMS system","Thu Feb 19 20:28:37 UTC 2026","passed","Thu Feb 19 20:28:39 UTC 2026","Courses","Courses","",""
"","1243","User login with wrong email or password","LMS system","Thu Feb 19 20:28:08 UTC 2026","passed","Thu Feb 19 20:28:09 UTC 2026","Authorization","Authentication","",""
"","1672","Registration with correct email, username and password","LMS system","Thu Feb 19 20:28:25 UTC 2026","passed","Thu Feb 19 20:28:26 UTC 2026","Registration","Authentication","",""
"","1506","User login with wrong email or password","LMS system","Thu Feb 19 20:28:10 UTC 2026","passed","Thu Feb 19 20:28:12 UTC 2026","Authorization","Authentication","",""
"","1302","Check displaying of empty courses list","LMS system","Thu Feb 19 20:28:33 UTC 2026","passed","Thu Feb 19 20:28:34 UTC 2026","Courses","Courses","",""
"","2256","Edit course","LMS system","Thu Feb 19 20:28:38 UTC 2026","passed","Thu Feb 19 20:28:40 UTC 2026","Courses","Courses","",""
"","2124","User login with wrong email or password","LMS system","Thu Feb 19 20:28:09 UTC 2026","passed","Thu Feb 19 20:28:11 UTC 2026","Authorization","Authentication","",""
"","2825","Edit course","LMS system","Thu Feb 19 20:28:41 UTC 2026","passed","Thu Feb 19 20:28:43 UTC 2026","Courses","Courses","",""
"","2304","Create course","LMS system","Thu Feb 19 20:28:33 UTC 2026","passed","Thu Feb 19 20:28:36 UTC 2026","Courses","Courses","",""
"","1643","Check displaying of dashboard page","LMS system","Thu Feb 19 20:28:44 UTC 2026","passed","Thu Feb 19 20:28:45 UTC 2026","Dashboard","Dashboard","",""
"","1492","User login with wrong email or password","LMS system","Thu Feb 19 20:28:14 UTC 2026","passed","Thu Feb 19 20:28:15 UTC 2026","Authorization","Authentication","",""
"","1435","User login with wrong email or password","LMS system","Thu Feb 19 20:28:14 UTC 2026","passed","Thu Feb 19 20:28:15 UTC 2026","Authorization","Authentication","",""
"","1558","Navigation from login page to registration page","LMS system","Thu Feb 19 20:28:24 UTC 2026","passed","Thu Feb 19 20:28:25 UTC 2026","Authorization","Authentication","",""
"","2362","Create course","LMS system","Thu Feb 19 20:28:35 UTC 2026","passed","Thu Feb 19 20:28:37 UTC 2026","Courses","Courses","",""
"","1498","User login with wrong email or password","LMS system","Thu Feb 19 20:28:05 UTC 2026","passed","Thu Feb 19 20:28:06 UTC 2026","Authorization","Authentication","",""
"","1335","Check displaying of empty courses list","LMS system","Thu Feb 19 20:28:32 UTC 2026","passed","Thu Feb 19 20:28:33 UTC 2026","Courses","Courses","",""
"","1222","Check displaying of dashboard page","LMS system","Thu Feb 19 20:28:47 UTC 2026","passed","Thu Feb 19 20:28:48 UTC 2026","Dashboard","Dashboard","",""
"","1295","Navigation from login page to registration page","LMS system","Thu Feb 19 20:28:20 UTC 2026","passed","Thu Feb 19 20:28:21 UTC 2026","Authorization","Authentication","",""
"","1572","Registration with correct email, username and password","LMS system","Thu Feb 19 20:28:26 UTC 2026","passed","Thu Feb 19 20:28:27 UTC 2026","Registration","Authentication","",""
"","2556","Edit course","LMS system","Thu Feb 19 20:28:42 UTC 2026","passed","Thu Feb 19 20:28:44 UTC 2026","Courses","Courses","",""
"","1598","Check displaying of dashboard page","LMS system","Thu Feb 19 20:28:45 UTC 2026","passed","Thu Feb 19 20:28:47 UTC 2026","Dashboard","Dashboard","",""
"","1749","User login with wrong email or password","LMS system","Thu Feb 19 20:28:01 UTC 2026","passed","Thu Feb 19 20:28:03 UTC 2026","Authorization","Authentication","",""
