"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2838","Edit course","LMS system","Mon Feb 16 15:06:28 UTC 2026","passed","Mon Feb 16 15:06:31 UTC 2026","Courses","Courses","",""
"","1508","Registration with correct email, username and password","LMS system","Mon Feb 16 15:06:15 UTC 2026","passed","Mon Feb 16 15:06:16 UTC 2026","Registration","Authentication","",""
"","1254","User login with wrong email or password","LMS system","Mon Feb 16 15:05:57 UTC 2026","passed","Mon Feb 16 15:05:58 UTC 2026","Authorization","Authentication","",""
"","2049","User login with wrong email or password","LMS system","Mon Feb 16 15:05:49 UTC 2026","passed","Mon Feb 16 15:05:51 UTC 2026","Authorization","Authentication","",""
"","2035","Create course","LMS system","Mon Feb 16 15:06:25 UTC 2026","passed","Mon Feb 16 15:06:27 UTC 2026","Courses","Courses","",""
"","2198","Create course","LMS system","Mon Feb 16 15:06:22 UTC 2026","passed","Mon Feb 16 15:06:24 UTC 2026","Courses","Courses","",""
"","2163","User login with correct email and password","LMS system","Mon Feb 16 15:06:05 UTC 2026","passed","Mon Feb 16 15:06:07 UTC 2026","Authorization","Authentication","",""
"","1366","User login with wrong email or password","LMS system","Mon Feb 16 15:05:52 UTC 2026","passed","Mon Feb 16 15:05:53 UTC 2026","Authorization","Authentication","",""
"","2320","Edit course","LMS system","Mon Feb 16 15:06:25 UTC 2026","passed","Mon Feb 16 15:06:27 UTC 2026","Courses","Courses","",""
"","1385","Navigation from login page to registration page","LMS system","Mon Feb 16 15:06:07 UTC 2026","passed","Mon Feb 16 15:06:08 UTC 2026","Authorization","Authentication","",""
"","2668","User login with correct email and password","LMS system","Mon Feb 16 15:06:08 UTC 2026","passed","Mon Feb 16 15:06:10 UTC 2026","Authorization","Authentication","",""
"","1394","Navigation from login page to registration page","LMS system","Mon Feb 16 15:06:05 UTC 2026","passed","Mon Feb 16 15:06:06 UTC 2026","Authorization","Authentication","",""
"","1188","User login with wrong email or password","LMS system","Mon Feb 16 15:05:53 UTC 2026","passed","Mon Feb 16 15:05:54 UTC 2026","Authorization","Authentication","",""
"","2731","Edit course","LMS system","Mon Feb 16 15:06:28 UTC 2026","passed","Mon Feb 16 15:06:31 UTC 2026","Courses","Courses","",""
"","2022","User login with wrong email or password","LMS system","Mon Feb 16 15:05:54 UTC 2026","passed","Mon Feb 16 15:05:56 UTC 2026","Authorization","Authentication","",""
"","1531","User login with wrong email or password","LMS system","Mon Feb 16 15:06:03 UTC 2026","passed","Mon Feb 16 15:06:04 UTC 2026","Authorization","Authentication","",""
"","1392","Check displaying of dashboard page","LMS system","Mon Feb 16 15:06:32 UTC 2026","passed","Mon Feb 16 15:06:33 UTC 2026","Dashboard","Dashboard","",""
"","1444","User login with wrong email or password","LMS system","Mon Feb 16 15:06:00 UTC 2026","passed","Mon Feb 16 15:06:01 UTC 2026","Authorization","Authentication","",""
"","2584","Registration with correct email, username and password","LMS system","Mon Feb 16 15:06:11 UTC 2026","passed","Mon Feb 16 15:06:14 UTC 2026","Registration","Authentication","",""
"","1487","Registration with correct email, username and password","LMS system","Mon Feb 16 15:06:13 UTC 2026","passed","Mon Feb 16 15:06:14 UTC 2026","Registration","Authentication","",""
"","1263","User login with wrong email or password","LMS system","Mon Feb 16 15:05:58 UTC 2026","passed","Mon Feb 16 15:06:00 UTC 2026","Authorization","Authentication","",""
"","2176","Create course","LMS system","Mon Feb 16 15:06:21 UTC 2026","passed","Mon Feb 16 15:06:23 UTC 2026","Courses","Courses","",""
"","3066","User login with correct email and password","LMS system","Mon Feb 16 15:06:01 UTC 2026","passed","Mon Feb 16 15:06:04 UTC 2026","Authorization","Authentication","",""
"","2525","User login with wrong email or password","LMS system","Mon Feb 16 15:05:56 UTC 2026","passed","Mon Feb 16 15:05:58 UTC 2026","Authorization","Authentication","",""
"","1651","Navigation from login page to registration page","LMS system","Mon Feb 16 15:06:09 UTC 2026","passed","Mon Feb 16 15:06:11 UTC 2026","Authorization","Authentication","",""
"","1650","Check displaying of dashboard page","LMS system","Mon Feb 16 15:06:32 UTC 2026","passed","Mon Feb 16 15:06:34 UTC 2026","Dashboard","Dashboard","",""
"","1293","Check displaying of dashboard page","LMS system","Mon Feb 16 15:06:35 UTC 2026","passed","Mon Feb 16 15:06:36 UTC 2026","Dashboard","Dashboard","",""
"","1388","Check displaying of empty courses list","LMS system","Mon Feb 16 15:06:17 UTC 2026","passed","Mon Feb 16 15:06:18 UTC 2026","Courses","Courses","",""
"","1271","Check displaying of empty courses list","LMS system","Mon Feb 16 15:06:20 UTC 2026","passed","Mon Feb 16 15:06:21 UTC 2026","Courses","Courses","",""
"","2225","Check displaying of empty courses list","LMS system","Mon Feb 16 15:06:19 UTC 2026","passed","Mon Feb 16 15:06:21 UTC 2026","Courses","Courses","",""
