"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1681","Registration with correct email, username and password","LMS system","Wed Feb 11 12:39:29 UTC 2026","passed","Wed Feb 11 12:39:31 UTC 2026","Registration","Authentication","",""
"","1744","Check displaying of dashboard page","LMS system","Wed Feb 11 12:39:47 UTC 2026","passed","Wed Feb 11 12:39:49 UTC 2026","Dashboard","Dashboard","",""
"","1161","Navigation from login page to registration page","LMS system","Wed Feb 11 12:39:21 UTC 2026","passed","Wed Feb 11 12:39:22 UTC 2026","Authorization","Authentication","",""
"","1384","User login with wrong email or password","LMS system","Wed Feb 11 12:39:13 UTC 2026","passed","Wed Feb 11 12:39:15 UTC 2026","Authorization","Authentication","",""
"","1481","User login with wrong email or password","LMS system","Wed Feb 11 12:39:17 UTC 2026","passed","Wed Feb 11 12:39:19 UTC 2026","Authorization","Authentication","",""
"","1148","Check displaying of empty courses list","LMS system","Wed Feb 11 12:39:35 UTC 2026","passed","Wed Feb 11 12:39:36 UTC 2026","Courses","Courses","",""
"","2679","Edit course","LMS system","Wed Feb 11 12:39:43 UTC 2026","passed","Wed Feb 11 12:39:46 UTC 2026","Courses","Courses","",""
"","2788","User login with correct email and password","LMS system","Wed Feb 11 12:39:16 UTC 2026","passed","Wed Feb 11 12:39:19 UTC 2026","Authorization","Authentication","",""
"","2586","User login with correct email and password","LMS system","Wed Feb 11 12:39:25 UTC 2026","passed","Wed Feb 11 12:39:28 UTC 2026","Authorization","Authentication","",""
"","1350","User login with wrong email or password","LMS system","Wed Feb 11 12:39:20 UTC 2026","passed","Wed Feb 11 12:39:22 UTC 2026","Authorization","Authentication","",""
"","1292","User login with wrong email or password","LMS system","Wed Feb 11 12:39:12 UTC 2026","passed","Wed Feb 11 12:39:13 UTC 2026","Authorization","Authentication","",""
"","1195","Check displaying of empty courses list","LMS system","Wed Feb 11 12:39:32 UTC 2026","passed","Wed Feb 11 12:39:33 UTC 2026","Courses","Courses","",""
"","1631","Registration with correct email, username and password","LMS system","Wed Feb 11 12:39:28 UTC 2026","passed","Wed Feb 11 12:39:29 UTC 2026","Registration","Authentication","",""
"","2181","Create course","LMS system","Wed Feb 11 12:39:40 UTC 2026","passed","Wed Feb 11 12:39:42 UTC 2026","Courses","Courses","",""
"","1252","User login with wrong email or password","LMS system","Wed Feb 11 12:39:10 UTC 2026","passed","Wed Feb 11 12:39:11 UTC 2026","Authorization","Authentication","",""
"","1454","User login with wrong email or password","LMS system","Wed Feb 11 12:39:14 UTC 2026","passed","Wed Feb 11 12:39:15 UTC 2026","Authorization","Authentication","",""
"","2336","Create course","LMS system","Wed Feb 11 12:39:37 UTC 2026","passed","Wed Feb 11 12:39:39 UTC 2026","Courses","Courses","",""
"","1629","Registration with correct email, username and password","LMS system","Wed Feb 11 12:39:26 UTC 2026","passed","Wed Feb 11 12:39:27 UTC 2026","Registration","Authentication","",""
"","2403","User login with correct email and password","LMS system","Wed Feb 11 12:39:22 UTC 2026","passed","Wed Feb 11 12:39:25 UTC 2026","Authorization","Authentication","",""
"","2291","Edit course","LMS system","Wed Feb 11 12:39:40 UTC 2026","passed","Wed Feb 11 12:39:42 UTC 2026","Courses","Courses","",""
"","3117","Check displaying of dashboard page","LMS system","Wed Feb 11 12:39:49 UTC 2026","passed","Wed Feb 11 12:39:53 UTC 2026","Dashboard","Dashboard","",""
"","1360","Navigation from login page to registration page","LMS system","Wed Feb 11 12:39:23 UTC 2026","passed","Wed Feb 11 12:39:25 UTC 2026","Authorization","Authentication","",""
"","2227","Create course","LMS system","Wed Feb 11 12:39:36 UTC 2026","passed","Wed Feb 11 12:39:38 UTC 2026","Courses","Courses","",""
"","1774","User login with wrong email or password","LMS system","Wed Feb 11 12:39:08 UTC 2026","passed","Wed Feb 11 12:39:10 UTC 2026","Authorization","Authentication","",""
"","2425","Edit course","LMS system","Wed Feb 11 12:39:44 UTC 2026","passed","Wed Feb 11 12:39:46 UTC 2026","Courses","Courses","",""
"","1298","Check displaying of empty courses list","LMS system","Wed Feb 11 12:39:34 UTC 2026","passed","Wed Feb 11 12:39:35 UTC 2026","Courses","Courses","",""
"","1311","Navigation from login page to registration page","LMS system","Wed Feb 11 12:39:19 UTC 2026","passed","Wed Feb 11 12:39:21 UTC 2026","Authorization","Authentication","",""
"","1344","User login with wrong email or password","LMS system","Wed Feb 11 12:39:09 UTC 2026","passed","Wed Feb 11 12:39:11 UTC 2026","Authorization","Authentication","",""
"","1427","User login with wrong email or password","LMS system","Wed Feb 11 12:39:11 UTC 2026","passed","Wed Feb 11 12:39:13 UTC 2026","Authorization","Authentication","",""
"","1569","Check displaying of dashboard page","LMS system","Wed Feb 11 12:39:46 UTC 2026","passed","Wed Feb 11 12:39:48 UTC 2026","Dashboard","Dashboard","",""
