"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1456","Registration with correct email, username and password","LMS system","Tue Feb 24 09:25:26 UTC 2026","passed","Tue Feb 24 09:25:28 UTC 2026","Registration","Authentication","",""
"","1232","Navigation from login page to registration page","LMS system","Tue Feb 24 09:25:20 UTC 2026","passed","Tue Feb 24 09:25:21 UTC 2026","Authorization","Authentication","",""
"","1432","User login with wrong email or password","LMS system","Tue Feb 24 09:25:11 UTC 2026","passed","Tue Feb 24 09:25:12 UTC 2026","Authorization","Authentication","",""
"","2479","User login with correct email and password","LMS system","Tue Feb 24 09:25:16 UTC 2026","passed","Tue Feb 24 09:25:18 UTC 2026","Authorization","Authentication","",""
"","2321","Edit course","LMS system","Tue Feb 24 09:25:40 UTC 2026","passed","Tue Feb 24 09:25:42 UTC 2026","Courses","Courses","",""
"","1477","User login with wrong email or password","LMS system","Tue Feb 24 09:25:14 UTC 2026","passed","Tue Feb 24 09:25:15 UTC 2026","Authorization","Authentication","",""
"","1102","User login with wrong email or password","LMS system","Tue Feb 24 09:25:06 UTC 2026","passed","Tue Feb 24 09:25:07 UTC 2026","Authorization","Authentication","",""
"","2446","User login with correct email and password","LMS system","Tue Feb 24 09:25:19 UTC 2026","passed","Tue Feb 24 09:25:21 UTC 2026","Authorization","Authentication","",""
"","1105","User login with wrong email or password","LMS system","Tue Feb 24 09:25:04 UTC 2026","passed","Tue Feb 24 09:25:06 UTC 2026","Authorization","Authentication","",""
"","1308","Check displaying of empty courses list","LMS system","Tue Feb 24 09:25:31 UTC 2026","passed","Tue Feb 24 09:25:32 UTC 2026","Courses","Courses","",""
"","1402","Registration with correct email, username and password","LMS system","Tue Feb 24 09:25:25 UTC 2026","passed","Tue Feb 24 09:25:26 UTC 2026","Registration","Authentication","",""
"","2423","User login with correct email and password","LMS system","Tue Feb 24 09:25:16 UTC 2026","passed","Tue Feb 24 09:25:19 UTC 2026","Authorization","Authentication","",""
"","2001","User login with wrong email or password","LMS system","Tue Feb 24 09:25:09 UTC 2026","passed","Tue Feb 24 09:25:11 UTC 2026","Authorization","Authentication","",""
"","1343","Check displaying of empty courses list","LMS system","Tue Feb 24 09:25:28 UTC 2026","passed","Tue Feb 24 09:25:29 UTC 2026","Courses","Courses","",""
"","2163","Edit course","LMS system","Tue Feb 24 09:25:36 UTC 2026","passed","Tue Feb 24 09:25:38 UTC 2026","Courses","Courses","",""
"","1286","User login with wrong email or password","LMS system","Tue Feb 24 09:25:12 UTC 2026","passed","Tue Feb 24 09:25:13 UTC 2026","Authorization","Authentication","",""
"","1212","User login with wrong email or password","LMS system","Tue Feb 24 09:25:08 UTC 2026","passed","Tue Feb 24 09:25:09 UTC 2026","Authorization","Authentication","",""
"","1537","Check displaying of dashboard page","LMS system","Tue Feb 24 09:25:43 UTC 2026","passed","Tue Feb 24 09:25:44 UTC 2026","Dashboard","Dashboard","",""
"","1320","Check displaying of empty courses list","LMS system","Tue Feb 24 09:25:30 UTC 2026","passed","Tue Feb 24 09:25:31 UTC 2026","Courses","Courses","",""
"","2238","Create course","LMS system","Tue Feb 24 09:25:33 UTC 2026","passed","Tue Feb 24 09:25:35 UTC 2026","Courses","Courses","",""
"","1401","User login with wrong email or password","LMS system","Tue Feb 24 09:25:03 UTC 2026","passed","Tue Feb 24 09:25:04 UTC 2026","Authorization","Authentication","",""
"","2321","Create course","LMS system","Tue Feb 24 09:25:32 UTC 2026","passed","Tue Feb 24 09:25:34 UTC 2026","Courses","Courses","",""
"","2061","Create course","LMS system","Tue Feb 24 09:25:35 UTC 2026","passed","Tue Feb 24 09:25:37 UTC 2026","Courses","Courses","",""
"","1209","Check displaying of dashboard page","LMS system","Tue Feb 24 09:25:45 UTC 2026","passed","Tue Feb 24 09:25:46 UTC 2026","Dashboard","Dashboard","",""
"","1539","Registration with correct email, username and password","LMS system","Tue Feb 24 09:25:24 UTC 2026","passed","Tue Feb 24 09:25:25 UTC 2026","Registration","Authentication","",""
"","1368","Navigation from login page to registration page","LMS system","Tue Feb 24 09:25:22 UTC 2026","passed","Tue Feb 24 09:25:24 UTC 2026","Authorization","Authentication","",""
"","1425","User login with wrong email or password","LMS system","Tue Feb 24 09:25:14 UTC 2026","passed","Tue Feb 24 09:25:15 UTC 2026","Authorization","Authentication","",""
"","1350","Navigation from login page to registration page","LMS system","Tue Feb 24 09:25:21 UTC 2026","passed","Tue Feb 24 09:25:23 UTC 2026","Authorization","Authentication","",""
"","2622","Edit course","LMS system","Tue Feb 24 09:25:39 UTC 2026","passed","Tue Feb 24 09:25:41 UTC 2026","Courses","Courses","",""
"","1470","Check displaying of dashboard page","LMS system","Tue Feb 24 09:25:42 UTC 2026","passed","Tue Feb 24 09:25:43 UTC 2026","Dashboard","Dashboard","",""
