"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 17:54:31 MSK 2025","Tue Sep 16 17:54:33 MSK 2025","2392","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Sep 16 17:54:39 MSK 2025","Tue Sep 16 17:54:40 MSK 2025","1774","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Sep 16 17:54:15 MSK 2025","Tue Sep 16 17:54:18 MSK 2025","2129","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Sep 16 17:54:18 MSK 2025","Tue Sep 16 17:54:20 MSK 2025","2161","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Sep 16 17:54:49 MSK 2025","Tue Sep 16 17:54:51 MSK 2025","1896","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Sep 16 17:54:24 MSK 2025","Tue Sep 16 17:54:27 MSK 2025","3035","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Sep 16 17:54:42 MSK 2025","Tue Sep 16 17:54:44 MSK 2025","2262","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Sep 16 17:54:21 MSK 2025","Tue Sep 16 17:54:23 MSK 2025","2436","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Sep 16 17:54:45 MSK 2025","Tue Sep 16 17:54:48 MSK 2025","2518","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Sep 16 17:54:28 MSK 2025","Tue Sep 16 17:54:30 MSK 2025","2355","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
